category,total_posts,avg_score,avg_comments,max_score,max_comments
entertainment,25,161.72,81.12,1398,672
worldnews,25,142.08,86.48,506,367
technology,25,151.88,59.36,645,387
sports,19,130.79,59.37,625,278
science,13,171.23,74.0,642,326
