author,total_posts,total_score,avg_score
bookofjoe,3,146,48.67
speckx,2,900,450.0
paulhoule,2,744,372.0
maouida,2,317,158.5
mooreds,2,87,43.5
jumpcrisscross,2,85,42.5
normanvalentine,1,1398,1398.0
rrreese,1,645,645.0
iceberger2001,1,625,625.0
anon84,1,581,581.0
